-115.96258873400541, 14.20753383947698
-101.17078422357042, 8.801067611667435
-82.29132789808352, 5.880835697704384
-70.11248051496568, 7.115542048423777
-60.59144789225195, 11.671956129234815
-36.30103957564677, 9.162171558017718
-30.929338013479764, 6.66808715838107
-6.616500880331046, 5.818035011382619
2.870888517567437, 7.88485045586566
10.984512902176675, 8.293054916957288
21.80080968027721, 8.699016496394535
31.260163057496243, 8.691166410604069
35.38706530149943, 14.081932466833308
42.20542553072187, 18.64058942929833
46.4024178264234, 29.21801931121047
51.97317513541395, 41.454060176514275
54.852474459185146, 54.52221013558133
60.45687499299095, 69.24784963721314
61.90914086418218, 76.71552410536947
67.48550537730875, 89.36649807672791
67.62007827656964, 99.3248926220395
71.82548137847493, 110.52472216303426
76.01686647004078, 120.68721893889261
77.4943647598435, 130.0220923842954
80.27834161330475, 136.03637954043364
83.0875508853776, 143.9178656738178
85.8799385450427, 150.554552489038
88.68073701091157, 157.81363896334022
91.47032106850884, 164.2428592255331
94.92155521413883, 169.63418600217574
102.49128079756872, 179.7938791759654
114.71498581377352, 184.34805037512206
121.40157674580303, 179.15577934530293
128.107792892308, 175.41577418667512
138.80633838355516, 167.10814053896456
150.83379125500448, 157.13965302620815
156.14100996960894, 149.87383790694292
166.83675185878826, 141.358737706205
173.53455719908925, 136.9963328884952
182.8649448811833, 127.44502136344781
188.21141402473904, 123.08373798656521
193.53545435175113, 117.06272218546354
206.98152986957643, 112.07231050453552
220.43321259153754, 107.49683192966216
241.95366206502126, 100.01009296744311
258.0631595473865, 92.11290666247811
278.299559273755, 89.60648641374283
299.8985096051406, 87.9288109362895
332.31375671462706, 86.65709703827335
363.37486402529976, 85.17903802805694
393.0874387412948, 83.90956701169515
425.508293054917, 83.05278621973375
453.841495553487, 79.70977111392568
479.5252940978571, 80.31086339729146
502.47277702392034, 78.42459992598336
532.1685301275079, 75.91032959145744
559.0466631528188, 64.89217346446463
578.9550414372384, 38.11216651152995
592.2357044330554, 20.881228201989103
606.9546152897242, 10.08063159546893
619.0493546108041, 5.091341355368797
631.2169875856498, 5.496181493979407
642.0473023740901, 6.939475838554102
652.8327595294436, 5.0633053346913925
662.314541723206, 6.715187673120539
675.8335108947977, 7.118906370904057
686.6273788563544, 5.865135526123169
694.7830572719831, 9.38533828262527
705.5544964169967, 6.471835013625338
719.0622511803165, 6.045687499299163
746.1057967276356, 7.268058000919552
770.387794238037, 4.135873770620236
786.6458826300031, 7.2344147761044155
813.6277489318277, 3.8925211111234717
