-115.96258873400541, 14.20753383947698
-101.17078422357042, 8.801067611667435
-82.29132789808352, 5.880835697704384
-70.11248051496568, 7.115542048423777
-60.59144789225195, 11.671956129234815
-36.312253983918595, 8.332305345908338
-30.848033553509595, 12.684617196174031
-6.554821634836344, 10.38229917798418
2.865281313431524, 7.46991734981097
10.987316504244632, 8.500521469984648
21.758755649258205, 5.5870182009843745
31.260163057496243, 8.691166410604069
35.29454643325744, 7.235536216930967
42.059638223189154, 7.85232867187645
46.10803960929002, 7.434031243339319
51.51899160040807, 7.844478586084506
54.230074800103125, 8.464635363510922
59.65504480156085, 9.912415471392677
61.00077379417064, 9.49636092450993
66.4005113770171, 9.076942055145679
66.40331497908505, 9.284408608172072
70.46573437552547, 9.903443944772278
74.5421717823059, 11.559812046509535
75.92154399973083, 13.633356135955836
78.64384160769748, 15.083379125492911
81.374550021868, 17.155801774112064
84.09684762983477, 18.60582476364911
86.82194883986938, 20.263314306213545
89.54985365197194, 22.128270401805338
92.95062296037918, 23.78519922395617
100.45866929831436, 29.38062823114501
112.69639232485883, 34.97213219543872
119.51194895201354, 39.32332260487706
126.32470197710006, 43.46704646128808
137.1970707965594, 48.02233910127222
149.37591817967723, 49.25704545199167
154.76444135425186, 48.00776037051892
165.555505713741, 46.54652297271005
172.29536508506112, 45.296116450410125
181.71266443126115, 42.17626806920967
187.10399120790385, 41.13444954076428
192.4981215866144, 40.300097565346164
205.97784032925495, 37.79928452074628
219.4687734801671, 36.128337688255726
241.04249139294166, 32.583463233556245
257.24450774354887, 31.53267317849361
277.5033362864609, 30.68598535397706
299.1078938219823, 29.423242982578415
331.52033732940095, 27.94406253153491
362.57864103800557, 26.258536968291168
392.28841215193256, 24.781599398902046
424.7232844758946, 24.962151372077358
453.1013446075517, 24.938601114706813
478.765517937446, 24.087427526881157
501.7354296800529, 23.86089647979182
531.4536116001839, 23.00635856948466
558.4579067185521, 21.324197328722363
578.5989839746105, 11.76391427705721
592.028237880028, 5.528703277965633
606.8649000235503, 3.4417018985939194
618.9960861715133, 1.1494768478492574
631.1917551670385, 3.6289825167333163
641.9996411389352, 3.4125444370892524
652.7991163046283, 2.573706698363253
662.3117381211382, 6.50772112009318
675.7998676699824, 4.629307734575917
686.6273788563544, 5.865135526123169
694.6961456078773, 2.9538751387776188
705.5264603963174, 4.397169483351888
719.0033755368897, 1.6888898857249615
746.0637426966166, 4.156059705509392
770.3513474111539, 1.438808581264766
786.6010249969163, 3.9149499276669246
813.61092731942, 2.6477217929593735
