-115.96258873400541, 14.20753383947698
-101.17078422357042, 8.801067611667435
-82.29132789808352, 5.880835697704384
-70.11248051496568, 7.115542048423777
-60.59144789225195, 11.671956129234815
-36.312253983918595, 8.332305345908338
-30.848033553509595, 12.684617196174031
-6.554821634836344, 10.38229917798418
2.865281313431524, 7.46991734981097
10.987316504244632, 8.500521469984648
21.758755649258205, 5.5870182009843745
31.260163057496243, 8.691166410604069
35.29454643325744, 7.235536216930967
42.059638223189154, 7.85232867187645
46.09682520101819, 6.60416503122994
51.51899160040807, 7.844478586084506
54.230074800103125, 8.464635363510922
59.62700878088151, 7.8377499411192275
60.98675578383086, 8.459028159373219
66.39210057081323, 8.454542396063658
66.40331497908505, 9.284408608172072
70.46573437552547, 9.903443944772278
74.5113321595586, 9.277679963208755
75.87107916250795, 9.898958181463627
78.57655515806698, 10.10418185283666
81.27362034742225, 9.687005865127674
83.98750714918526, 10.5146291955827
86.68457233854042, 10.097453207873684
89.40686994650719, 11.54747619741076
92.80203205077851, 12.78947191350693
100.25680994942286, 14.44303641317623
112.4721041594239, 18.374807953251178
119.24841035762745, 19.821466620306694
126.01910935169496, 20.85319218130755
136.85503134427097, 22.711419631936224
149.0478967377286, 24.983458747792383
154.46725953505052, 26.016305749620443
165.30318152762663, 27.87453320024909
172.07948772582995, 29.321191867304606
181.5388411030491, 29.31334178151434
186.9357750838277, 28.68645635912361
192.31588745219847, 26.814771618568784
205.8096242051787, 25.351291339105643
219.297753754023, 23.472877953587727
240.8995076874769, 22.002669029161666
257.1127384463558, 21.78174518620841
277.3715669892679, 20.93505736169186
298.9985533413328, 21.332047414512004
331.42221125702304, 20.68273317557788
362.5029437821713, 20.656940036552868
392.22953650850604, 20.424801785327816
424.6616052304, 20.397887205475797
453.00602213724187, 17.884738311777113
478.681409875408, 17.863430936060837
501.6429108118109, 17.014500229889478
531.3835215484855, 17.81969474380105
558.3625842482422, 14.270334525792663
578.5709479539312, 9.68924874678379
592.0254342779601, 5.321236724938302
606.8620964214824, 3.234235345566617
618.9960861715133, 1.1494768478492574
631.1917551670385, 3.6289825167333163
641.9996411389352, 3.4125444370892524
652.7991163046283, 2.573706698363253
662.3117381211382, 6.50772112009318
675.7998676699824, 4.629307734575917
686.6273788563544, 5.865135526123169
694.6961456078773, 2.9538751387776188
705.5264603963174, 4.397169483351888
719.0033755368897, 1.6888898857249615
746.0637426966166, 4.156059705509392
770.3513474111539, 1.438808581264766
786.6010249969163, 3.9149499276669246
813.61092731942, 2.6477217929593735
